galaxy_id,spectrum_index,specobjid,filename,gal_ra,gal_dec,gal_redshift,gal_redshift_err,gal_radius,spec_ra,spec_dec,spec_distance,spec_redshift,spec_redshift_err,class,subclass,vel_disp,vel_disp_err
1237656568110842101,0,1257694565775730688,1237656568110842101_0.fits,309.702302863793,-0.226347780598846,0.087739,0.015049,1.873353,309.7023,-0.22637,0.04305194368637712,0.07841583,1.277109e-05,GALAXY,STARBURST,196.3908,9.418284
1237656568110842101,1,1104566948215154688,1237656568110842101_1.fits,309.702302863793,-0.226347780598846,0.087739,0.015049,1.873353,309.70178,-0.22608414,1.1252769821579276,0.0782479,6.987111e-06,GALAXY,STARFORMING,123.2654,17.14149
